105.6800,18.7000,Vinh,Vietnam,VN,predefined
104.8750,21.7050,Yen Bai,Vietnam,VN,predefined
108.4740,15.5736,Tam Ky,Vietnam,VN,predefined
107.6907,12.0042,Gia Nghia,Vietnam,VN,predefined
108.2240,16.0748,Da Nang,Vietnam,VN,predefined
106.6950,10.7800,Ho Chi Minh City,Vietnam,VN,predefined
108.4429,11.9359,Da Lat,Vietnam,VN,predefined
109.1700,12.2500,Nha Trang,Vietnam,VN,predefined
105.6360,10.4670,Cao Lanh,Vietnam,VN,predefined
106.6000,17.4833,Dong Hoi,Vietnam,VN,predefined
105.9640,10.2560,Vinh Long,Vietnam,VN,predefined
106.3750,10.2350,Truc Giang,Vietnam,VN,predefined
105.0914,10.0154,Rach Gia,Vietnam,VN,predefined
105.9800,9.6037,Soc Trang,Vietnam,VN,predefined
105.7700,10.0500,Can Tho,Vietnam,VN,predefined
106.8832,11.5349,Dong Xoai,Vietnam,VN,predefined
106.6000,11.6504,Hon Quan,Vietnam,VN,predefined
107.5800,16.4700,Hue,Vietnam,VN,predefined
105.4701,9.7845,Vi Thanh,Vietnam,VN,predefined
105.4300,21.3304,Viet Tri,Vietnam,VN,predefined
106.8301,10.9700,Bien Hoa,Vietnam,VN,predefined
105.9000,18.3338,Ha Tinh,Vietnam,VN,predefined
108.0076,14.3545,Kon Tum,Vietnam,VN,predefined
108.9833,11.5670,Phan Rang,Vietnam,VN,predefined
108.1001,10.9337,Phan Thiet,Vietnam,VN,predefined
106.4167,10.5337,Tan An,Vietnam,VN,predefined
105.1500,9.1774,Ca Mau,Vietnam,VN,predefined
106.3340,9.9340,Tra Vinh,Vietnam,VN,predefined
109.1800,13.7800,Qui Nhon,Vietnam,VN,predefined
106.6527,10.9691,Thu Dau Mot,Vietnam,VN,predefined
106.1470,11.3230,Tay Ninh,Vietnam,VN,predefined
103.4582,22.3964,Lai Chau,Vietnam,VN,predefined
103.0161,21.3854,Dien Bien Phu,Vietnam,VN,predefined
168.3166,-17.7334,Port Vila,Vanuatu,VU,predefined
169.2817,-19.5417,Isangel,Vanuatu,VU,predefined
167.1766,-15.5126,Luganville,Vanuatu,VU,predefined
167.4189,-16.1056,Lakatoro,Vanuatu,VU,predefined
167.9906,-15.2869,Saratamata,Vanuatu,VU,predefined
167.5517,-13.8761,Sola,Vanuatu,VU,predefined
-178.1583,-14.2933,Leava,Wallis And Futuna,WF,predefined
-176.1736,-13.2825,Mata-Utu,Wallis And Futuna,WF,predefined
-171.7386,-13.8415,Apia,Samoa,WS,predefined
-171.8531,-13.7973,Afega,Samoa,WS,predefined
-172.6378,-13.5196,Asau,Samoa,WS,predefined
-171.9613,-13.8230,Leulumoega,Samoa,WS,predefined
-172.4018,-13.4513,Safotu,Samoa,WS,predefined
-172.1777,-13.6715,Safotulafai,Samoa,WS,predefined
-171.5986,-13.8745,Lufilufi,Samoa,WS,predefined
-172.0360,-13.8318,Mulifanua,Samoa,WS,predefined
-172.3352,-13.4489,Saleaula,Samoa,WS,predefined
-171.5312,-13.9338,Samamea,Samoa,WS,predefined
-172.3269,-13.7659,Satupa`itea,Samoa,WS,predefined
-172.3070,-13.7555,Vailoa,Samoa,WS,predefined
1.5327,42.5563,Ordino,Andorra,AD,predefined
1.5148,42.5434,La Massana,Andorra,AD,predefined
1.5981,42.5670,Canillo,Andorra,AD,predefined
1.5165,42.5000,Andorra,Andorra,AD,predefined
1.5828,42.5361,Encamp,Andorra,AD,predefined
1.4933,42.4664,Sant Julia de Loria,Andorra,AD,predefined
1.5385,42.5085,Les Escaldes,Andorra,AD,predefined
56.3375,25.1234,Al Fujayrah,United Arab Emirates,AE,predefined
55.2800,25.2300,Dubai,United Arab Emirates,AE,predefined
55.9428,25.7915,Ras al Khaymah,United Arab Emirates,AE,predefined
55.5533,25.5653,Umm al Qaywayn,United Arab Emirates,AE,predefined
54.3666,24.4667,Abu Dhabi,United Arab Emirates,AE,predefined
55.4618,25.4056,`Ajman,United Arab Emirates,AE,predefined
55.4065,25.3714,Sharjah,United Arab Emirates,AE,predefined
55.7400,24.2305,Al Ayn,United Arab Emirates,AE,predefined
69.1833,34.5167,Kabul,Afghanistan,AF,predefined
68.7304,33.1757,Sharan,Afghanistan,AF,predefined
61.8870,31.1120,Zaranj,Afghanistan,AF,predefined
64.3600,31.5830,Lashkar Gah,Afghanistan,AF,predefined
65.6949,31.6100,Kandahar,Afghanistan,AF,predefined
65.8667,32.6333,Tarin Kowt,Afghanistan,AF,predefined
62.1700,34.3300,Herat,Afghanistan,AF,predefined
68.4178,33.5633,Ghazni,Afghanistan,AF,predefined
68.8662,34.3956,Maidan Shahr,Afghanistan,AF,predefined
65.1015,36.9317,Andkhvoy,Afghanistan,AF,predefined
68.7011,35.9511,Pol-e Khomri,Afghanistan,AF,predefined
67.1000,36.7000,Mazar-e Sharif,Afghanistan,AF,predefined
65.9325,36.2154,Sar-e Pul,Afghanistan,AF,predefined
64.7701,35.9302,Meymaneh,Afghanistan,AF,predefined
69.2146,33.6001,Gardiz,Afghanistan,AF,predefined
71.1500,34.8660,Asadabad,Afghanistan,AF,predefined
70.4361,34.4415,Jalalabad,Afghanistan,AF,predefined
68.4167,32.8500,Zareh Sharan,Afghanistan,AF,predefined
70.1667,34.6500,Mehtar Lam,Afghanistan,AF,predefined
68.0400,36.2610,Aybak,Afghanistan,AF,predefined
65.7383,36.6580,Sheberghan,Afghanistan,AF,predefined
69.9204,33.3395,Khost,Afghanistan,AF,predefined
62.0968,32.3917,Farah,Afghanistan,AF,predefined
69.3333,35.0167,Mahmud-E Eraqi,Afghanistan,AF,predefined
63.1333,34.9830,Qala i Naw,Afghanistan,AF,predefined
70.5792,37.1298,Feyzabad,Afghanistan,AF,predefined
69.1679,35.0183,Charikar,Afghanistan,AF,predefined
66.1302,33.7218,Nili,Afghanistan,AF,predefined
69.5152,35.3129,Bazarak,Afghanistan,AF,predefined
68.8725,36.7280,Kondoz,Afghanistan,AF,predefined
66.8868,32.1123,Qalat,Afghanistan,AF,predefined
69.5400,36.7300,Taloqan,Afghanistan,AF,predefined
68.8000,34.4500,Mayda Shahr,Afghanistan,AF,predefined
66.8997,36.7501,Balkh,Afghanistan,AF,predefined
68.6993,36.1393,Baghlan,Afghanistan,AF,predefined
67.5210,34.8211,Bamian,Afghanistan,AF,predefined
62.5918,34.4868,Karokh,Afghanistan,AF,predefined
68.9667,33.9667,Baraki Barak,Afghanistan,AF,predefined
69.0227,33.9953,Pul-e `Alam,Afghanistan,AF,predefined
70.9226,35.4206,Parun,Afghanistan,AF,predefined
65.2500,34.5167,Chaghcharan,Afghanistan,AF,predefined
-61.8500,17.1180,Saint John's,Antigua And Barbuda,AG,predefined
-63.0500,18.2167,The Valley,Anguilla,AI,predefined
19.9720,40.7100,Berat,Albania,AL,predefined
20.7667,40.6167,Korce,Albania,AL,predefined
20.3667,41.2000,Librazhd,Albania,AL,predefined
20.1490,40.0790,Gjirokaster,Albania,AL,predefined
19.8833,42.0333,Puke,Albania,AL,predefined
19.7970,41.5190,Kruje,Albania,AL,predefined
20.0333,40.2833,Tepelene,Albania,AL,predefined
19.8167,41.7833,Rreshen,Albania,AL,predefined
20.2333,40.5167,Corovode,Albania,AL,predefined
19.5188,42.0685,Shkoder,Albania,AL,predefined
19.7160,40.9400,Lushnje,Albania,AL,predefined
20.6833,40.3333,Erseke,Albania,AL,predefined
20.0833,42.3333,Bajram Curri,Albania,AL,predefined
19.4482,41.3178,Durres,Albania,AL,predefined
20.0160,41.6260,Burrel,Albania,AL,predefined
20.4340,42.0830,Kukes,Albania,AL,predefined
20.2000,40.8667,Gramsh,Albania,AL,predefined
19.6540,41.7880,Lezhe,Albania,AL,predefined
20.0000,39.8770,Sarande,Albania,AL,predefined
20.3520,40.2340,Permet,Albania,AL,predefined
20.6640,40.9000,Pogradec,Albania,AL,predefined
19.4982,40.4774,Vlore,Albania,AL,predefined
20.0838,41.1215,Elbasan,Albania,AL,predefined
20.4333,41.6833,Peshkopi,Albania,AL,predefined
19.5730,40.7300,Fier,Albania,AL,predefined
19.8189,41.3275,Tirana,Albania,AL,predefined
44.5136,40.1812,Yerevan,Armenia,AM,predefined
43.8475,40.7894,Gyumri,Armenia,AM,predefined
45.1267,40.3589,Gavarr,Armenia,AM,predefined
44.5506,39.9539,Artashat,Armenia,AM,predefined
45.3333,39.7611,Yeghegnadzor,Armenia,AM,predefined
44.0382,40.1545,Armavir,Armenia,AM,predefined
45.1485,40.8788,Ijevan,Armenia,AM,predefined
44.7602,40.4941,Hrazdan,Armenia,AM,predefined
44.4883,40.8128,Vanadzor,Armenia,AM,predefined
44.3592,40.3017,Ashtarak,Armenia,AM,predefined
46.4058,39.2075,Kapan,Armenia,AM,predefined
45.1492,40.8756,Ijevan,Armenia,AM,predefined
23.0000,-17.3695,Luiana,Angola,AO,predefined
20.3600,-15.7895,Mavinga,Angola,AO,predefined
13.4072,-12.5783,Benguela,Angola,AO,predefined
19.8600,-13.6996,Cangamba,Angola,AO,predefined
12.1900,-5.5596,Cabinda,Angola,AO,predefined
14.9700,-16.7400,Xangongo,Angola,AO,predefined
13.5000,-14.9167,Lubango,Angola,AO,predefined
15.7600,-12.7500,Huambo,Angola,AO,predefined
13.9200,-17.3196,Chitado,Angola,AO,predefined
19.9000,-11.7900,Luena,Angola,AO,predefined
21.4300,-18.0195,Mucusso,Angola,AO,predefined
14.9100,-9.2995,Ndalatando,Angola,AO,predefined
15.7300,-17.0696,Ondjiva,Angola,AO,predefined
14.2400,-6.2696,Mbanza-Congo,Angola,AO,predefined
12.8600,-7.2296,Nzeto,Angola,AO,predefined
18.4300,-9.4196,Capenda-Camulemba,Angola,AO,predefined
14.9000,-9.9996,Calulo,Angola,AO,predefined
16.2000,-11.3196,Calucinga,Angola,AO,predefined
13.4900,-14.9100,Lubango,Angola,AO,predefined
14.8500,-7.3496,Songo,Angola,AO,predefined
15.3700,-8.1896,Camabatela,Angola,AO,predefined
19.2600,-10.1496,Cacolo,Angola,AO,predefined
13.1250,-7.8550,Ambriz,Angola,AO,predefined
14.4300,-9.6900,Dondo,Angola,AO,predefined
20.3900,-9.6596,Saurimo,Angola,AO,predefined
13.2344,-8.8383,Luanda,Angola,AO,predefined
15.1200,-11.3595,Waku Kungo,Angola,AO,predefined
21.3200,-10.5996,Muconda,Angola,AO,predefined
14.5500,-14.8295,Quipungo,Angola,AO,predefined
15.0500,-7.6200,Uige,Angola,AO,predefined
14.9800,-10.7296,Quibala,Angola,AO,predefined
17.7000,-14.6666,Menongue,Angola,AO,predefined
13.8500,-11.2100,Sumbe,Angola,AO,predefined
22.2300,-10.7095,Luau,Angola,AO,predefined
13.6600,-8.5795,Caxito,Angola,AO,predefined
22.9000,-11.8896,Cazombo,Angola,AO,predefined
16.3400,-9.5400,Malanje,Angola,AO,predefined
13.5412,-12.3700,Lobito,Angola,AO,predefined
12.3700,-6.1296,Soyo,Angola,AO,predefined
16.9400,-12.3800,Kuito,Angola,AO,predefined
19.1700,-15.1596,Cuito Caunavale,Angola,AO,predefined
14.0800,-15.7496,Chibemba,Angola,AO,predefined
13.6900,-15.1896,Chibia,Angola,AO,predefined
17.4700,-12.0196,Camacupa,Angola,AO,predefined
14.2400,-13.0396,Cubal,Angola,AO,predefined
12.1600,-15.1900,Namibe,Angola,AO,predefined
11.8600,-15.8000,Tombua,Angola,AO,predefined
20.7400,-8.4196,Lucapa,Angola,AO,predefined
20.8300,-7.3800,Dundo,Angola,AO,predefined
-68.5200,-31.5500,San Juan,Argentina,AR,predefined
-62.6000,-23.5996,Los Blancos,Argentina,AR,predefined
-67.6100,-39.0200,General Roca,Argentina,AR,predefined
-68.3100,-54.7900,Ushuaia,Argentina,AR,predefined
-64.3000,-36.6200,Santa Rosa,Argentina,AR,predefined
-72.3000,-51.6500,28 de Noviembre,Argentina,AR,predefined
-68.9035,-49.9745,Comondante Luis Piedrabuena,Argentina,AR,predefined
-69.2166,-51.6333,Rio Gallegos,Argentina,AR,predefined
-60.6900,-31.6239,Santa Fe,Argentina,AR,predefined
-60.5333,-31.7333,Parana,Argentina,AR,predefined
-58.7700,-28.1200,San Lorenzo,Argentina,AR,predefined
-65.4166,-24.7834,Salta,Argentina,AR,predefined
-63.1666,-37.6996,Darregueira,Argentina,AR,predefined
-65.3300,-43.2500,Trelew,Argentina,AR,predefined
-65.1000,-43.3000,Rawson,Argentina,AR,predefined
-66.8500,-29.4100,La Rioja,Argentina,AR,predefined
-62.5833,-39.8829,Villalonga,Argentina,AR,predefined
-63.0000,-40.8000,Viedma,Argentina,AR,predefined
-61.5666,-30.9329,Sunchales,Argentina,AR,predefined
-64.0833,-38.9666,Rio Colorado,Argentina,AR,predefined
-62.6833,-39.4833,Pedro Luro,Argentina,AR,predefined
-65.3000,-24.1833,San Salvador de Jujuy,Argentina,AR,predefined
-58.9900,-27.4600,Resistencia,Argentina,AR,predefined
-55.8851,-27.3578,Posadas,Argentina,AR,predefined
-70.2666,-45.6834,Paso Rio Mayo,Argentina,AR,predefined
-61.9700,-33.7496,Venado Tuerto,Argentina,AR,predefined
-58.8100,-27.4900,Corrientes,Argentina,AR,predefined
-58.1828,-26.1728,Formosa,Argentina,AR,predefined
-60.6000,-24.6996,Las Lomitas,Argentina,AR,predefined
-57.9600,-34.9096,La Plata,Argentina,AR,predefined
-56.6766,-36.7162,Mar de Ajo,Argentina,AR,predefined
-69.2400,-38.9400,Cutral Co,Argentina,AR,predefined
-69.5833,-41.3000,Ingeniero Jacobacci,Argentina,AR,predefined
-64.2667,-27.7833,Santiago del Estero,Argentina,AR,predefined
-69.3460,-32.5931,Uspallata,Argentina,AR,predefined
-65.2166,-26.8160,Tucuman,Argentina,AR,predefined
-70.2666,-41.0333,Comallo,Argentina,AR,predefined
-71.1666,-42.0500,El Maiten,Argentina,AR,predefined
-68.8166,-32.8833,Mendoza,Argentina,AR,predefined
-68.0600,-38.9500,Neuquen,Argentina,AR,predefined
-64.1823,-31.4000,Cordoba,Argentina,AR,predefined
-65.7800,-28.4700,Catamarca,Argentina,AR,predefined
-64.4833,-32.1833,Villa Rumipal,Argentina,AR,predefined
-66.3500,-33.3000,San Luis,Argentina,AR,predefined
-64.1200,-32.1796,Rio Tercero,Argentina,AR,predefined
-69.5833,-35.4661,Malargue,Argentina,AR,predefined
-67.5666,-28.0666,Tinogasta,Argentina,AR,predefined
-66.1666,-22.4329,Rinconada,Argentina,AR,predefined
-65.7000,-22.7167,Abra Pampa,Argentina,AR,predefined
-65.3499,-23.2000,Humahuaca,Argentina,AR,predefined
-64.7900,-23.8195,Libertador General San Martin,Argentina,AR,predefined
-64.8700,-24.2196,San Pedro,Argentina,AR,predefined
-66.4833,-23.4167,Susques,Argentina,AR,predefined
-65.6833,-39.2666,Choele Choel,Argentina,AR,predefined
-64.4333,-40.1000,General Conesa,Argentina,AR,predefined
-64.9333,-40.7329,San Antonio Oeste,Argentina,AR,predefined
-67.8000,-40.5829,Sierra Colorado,Argentina,AR,predefined
-71.3000,-41.1500,San Carlos de Bariloche,Argentina,AR,predefined
-65.0400,-42.7700,Puerto Madryn,Argentina,AR,predefined
-66.9500,-42.3996,Telsen,Argentina,AR,predefined
-69.0833,-45.6000,Sarmiento,Argentina,AR,predefined
-70.8333,-45.0333,Alto Rio Sanguer,Argentina,AR,predefined
-69.2333,-42.2830,Gastre,Argentina,AR,predefined
-61.1666,-26.5166,Pampa del Infierno,Argentina,AR,predefined
-61.2000,-27.2163,Charata,Argentina,AR,predefined
-60.4500,-26.7900,Presidencia Roque Saenz Pena,Argentina,AR,predefined
-69.1400,-30.2156,Rodeo,Argentina,AR,predefined
-65.4700,-33.6896,Mercedes,Argentina,AR,predefined
-63.2600,-32.4100,Villa Maria,Argentina,AR,predefined
-68.8017,-32.8250,Las Heras,Argentina,AR,predefined
-67.5000,-29.1655,Chilecito,Argentina,AR,predefined
-61.8500,-23.9000,Ingeniero Guillermo N. Juarez,Argentina,AR,predefined
-59.6833,-25.3333,Comandante Fontana,Argentina,AR,predefined
-67.0333,-27.6496,Belen,Argentina,AR,predefined
-66.2333,-28.8666,Chumbicha,Argentina,AR,predefined
-67.6990,-53.7914,Rio Grande,Argentina,AR,predefined
-65.9000,-47.7500,Puerto Deseado,Argentina,AR,predefined
-70.9334,-46.6000,Perito Moreno,Argentina,AR,predefined
-67.7167,-49.3000,Puerto San Julian,Argentina,AR,predefined
-70.2500,-48.7666,Gobernador Gregores,Argentina,AR,predefined
-68.4900,-33.0700,San Martin,Argentina,AR,predefined
-67.5500,-33.4661,La Paz,Argentina,AR,predefined
-69.0167,-33.5662,Tunuyan,Argentina,AR,predefined
-68.3333,-34.6000,San Rafael,Argentina,AR,predefined
-63.7700,-35.6596,General Pico,Argentina,AR,predefined
-67.6833,-37.8000,25 de Mayo,Argentina,AR,predefined
-65.4500,-36.2163,Victorica,Argentina,AR,predefined
-60.6166,-25.9495,Juan Jose Castelli,Argentina,AR,predefined
-60.1800,-32.6100,Victoria,Argentina,AR,predefined
-54.6000,-26.2000,Eldorado,Argentina,AR,predefined
-65.2833,-26.2167,Trancas,Argentina,AR,predefined
-66.6000,-31.3500,Chepes,Argentina,AR,predefined
-66.3167,-30.3496,Chamical,Argentina,AR,predefined
-62.0900,-31.4300,San Francisco,Argentina,AR,predefined
-58.0300,-31.3896,Concordia,Argentina,AR,predefined
-72.3000,-50.3333,El Calafate,Argentina,AR,predefined
-70.2666,-37.3830,Chos Malal,Argentina,AR,predefined
-70.3666,-38.5163,Las Lajas,Argentina,AR,predefined
-70.0667,-38.9000,Zapala,Argentina,AR,predefined
-64.5000,-31.4200,Villa Carlos Paz,Argentina,AR,predefined
-62.6800,-32.6000,Bell Ville,Argentina,AR,predefined
-64.3500,-33.1300,Rio Cuarto,Argentina,AR,predefined
-60.7167,-27.5833,Villa Angela,Argentina,AR,predefined
-58.2400,-32.4800,Concepcion del Uruguay,Argentina,AR,predefined
-58.5200,-33.0200,Gualeguaychu,Argentina,AR,predefined
-59.3400,-33.1500,Gualeguay,Argentina,AR,predefined
-67.5000,-45.8700,Comodoro Rivadavia,Argentina,AR,predefined
-71.3166,-42.9000,Esquel,Argentina,AR,predefined
-62.8333,-28.4661,Anatuya,Argentina,AR,predefined
-57.6900,-36.3300,Dolores,Argentina,AR,predefined
-58.0166,-35.5662,Chascomus,Argentina,AR,predefined
-60.0400,-34.9000,Chivilcoy,Argentina,AR,predefined
-61.5399,-34.8800,Lincoln,Argentina,AR,predefined
-59.2700,-29.1400,Goya,Argentina,AR,predefined
-65.1500,-28.6496,Frias,Argentina,AR,predefined
-60.2166,-29.4662,Vera,Argentina,AR,predefined
-59.6500,-29.1395,Reconquista,Argentina,AR,predefined
-62.8666,-25.7996,Monte Quemado,Argentina,AR,predefined
-58.9600,-34.1600,Campana,Argentina,AR,predefined
-59.0400,-34.0896,Zarate,Argentina,AR,predefined
-59.1100,-34.5796,Lujan,Argentina,AR,predefined
-59.4400,-34.6600,Mercedes,Argentina,AR,predefined
-60.2400,-33.3300,San Nicolas,Argentina,AR,predefined
-60.5700,-33.8996,Pergamino,Argentina,AR,predefined
-60.4900,-34.6500,Chacabuco,Argentina,AR,predefined
-60.9589,-34.5846,Junin,Argentina,AR,predefined
-64.3200,-23.1400,San Ramon de la Nueva Oran,Argentina,AR,predefined
-63.8100,-22.5500,Tartagal,Argentina,AR,predefined
-64.1834,-25.0833,Joaquin V. Gonzalez,Argentina,AR,predefined
-65.0500,-24.6666,General Guemes,Argentina,AR,predefined
-65.4833,-24.8996,Cerrillos,Argentina,AR,predefined
-65.9666,-26.0829,Cafayate,Argentina,AR,predefined
-66.3500,-24.1829,San Antonio de los Cobres,Argentina,AR,predefined
-64.4300,-31.6600,Alta Gracia,Argentina,AR,predefined
-59.8700,-36.7796,Azul,Argentina,AR,predefined
-59.0947,-35.1849,Lobos,Argentina,AR,predefined
-60.1800,-35.4300,Veinticinco de Mayo,Argentina,AR,predefined
-60.8900,-35.4460,Nueve de Julio,Argentina,AR,predefined
-58.0800,-29.1796,Mercedes,Argentina,AR,predefined
-57.5800,-38.0000,Mar del Plata,Argentina,AR,predefined
-58.2500,-37.8333,Balcarce,Argentina,AR,predefined
-59.8000,-37.6655,Juarez,Argentina,AR,predefined
-61.9166,-37.4666,Coronel Suarez,Argentina,AR,predefined
-59.1500,-37.3200,Tandil,Argentina,AR,predefined
-62.7333,-37.1829,Carhue,Argentina,AR,predefined
-60.3300,-36.9000,Olavarria,Argentina,AR,predefined
-61.5000,-31.2500,Rafaela,Argentina,AR,predefined
-60.5833,-30.7829,San Justo,Argentina,AR,predefined
-60.6663,-32.9511,Rosario,Argentina,AR,predefined
-60.3500,-33.2300,Villa Constitucion,Argentina,AR,predefined
-62.2650,-38.7400,Bahia Blanca,Argentina,AR,predefined
-62.0800,-38.8800,Punta Alta,Argentina,AR,predefined
-60.2699,-38.3700,Tres Arroyos,Argentina,AR,predefined
-58.7500,-38.5600,Necochea,Argentina,AR,predefined
-58.3975,-34.6025,Buenos Aires,Argentina,AR,predefined
16.5333,47.8333,Eisenstadt,Austria,AT,predefined
11.4100,47.2804,Innsbruck,Austria,AT,predefined
9.7667,47.5167,Bregenz,Austria,AT,predefined
13.0400,47.8105,Salzburg,Austria,AT,predefined
14.2888,48.3192,Linz,Austria,AT,predefined
16.2500,47.8160,Wiener Neustadt,Austria,AT,predefined
15.6333,48.2000,Sankt Polten,Austria,AT,predefined
15.4100,47.0778,Graz,Austria,AT,predefined
14.3100,46.6203,Klagenfurt,Austria,AT,predefined
16.3666,48.2000,Vienna,Austria,AT,predefined
135.3000,-30.8996,Kingoonya,Australia,AU,predefined
114.9166,-29.2828,Port Denison,Australia,AU,predefined
145.7633,-16.8878,Cairns,Australia,AU,predefined
115.7702,-32.2394,Kwinana,Australia,AU,predefined
145.2834,-38.0996,Cranbourne,Australia,AU,predefined
118.6060,-20.3104,Port Hedland,Australia,AU,predefined
135.8666,-34.7332,Port Lincoln,Australia,AU,predefined
152.9187,-31.4450,Port Macquarie,Australia,AU,predefined
137.9900,-33.1911,Port Pirie,Australia,AU,predefined
141.5900,-38.3400,Portland,Australia,AU,predefined
148.5835,-20.4162,Proserpine,Australia,AU,predefined
115.3487,-33.6564,Busselton,Australia,AU,predefined
153.6129,-28.6565,Byron Bay,Australia,AU,predefined
152.9500,-27.0830,Caboolture,Australia,AU,predefined
149.1200,-36.2396,Cooma,Australia,AU,predefined
134.2149,-32.8119,Streaky Bay,Australia,AU,predefined
144.7100,-37.5696,Sunbury,Australia,AU,predefined
151.1852,-33.9200,Sydney,Australia,AU,predefined
140.8334,-17.4833,Karumba,Australia,AU,predefined
121.8889,-33.8573,Esperance,Australia,AU,predefined
114.1233,-21.9311,Exmouth,Australia,AU,predefined
148.0200,-33.3896,Forbes,Australia,AU,predefined
116.0000,-29.2163,Morawa,Australia,AU,predefined
149.8301,-29.4699,Moree,Australia,AU,predefined
132.2666,-14.4666,Katherine,Australia,AU,predefined
150.3200,-33.7069,Katoomba,Australia,AU,predefined
147.1302,-41.4498,Launceston,Australia,AU,predefined
122.4040,-28.6270,Laverton,Australia,AU,predefined
146.3973,-34.5449,Leeton,Australia,AU,predefined
121.3280,-28.8815,Leonara,Australia,AU,predefined
145.1273,-37.0342,Seymour,Australia,AU,predefined
151.1600,-32.5695,Singleton,Australia,AU,predefined
151.8150,-32.8453,Newcastle,Australia,AU,predefined
121.7666,-32.2000,Norseman,Australia,AU,predefined
150.2073,-35.6896,Batemans Bay,Australia,AU,predefined
149.5700,-33.4196,Bathurst,Australia,AU,predefined
146.0400,-34.2900,Griffith,Australia,AU,predefined
137.5614,-33.0250,Whyalla,Australia,AU,predefined
143.3833,-31.5662,Wilcannia,Australia,AU,predefined
117.5501,-33.6996,Katanning,Australia,AU,predefined
153.1509,-27.0787,Bongaree,Australia,AU,predefined
140.7666,-36.3162,Bordertown,Australia,AU,predefined
139.9000,-22.8996,Boulia,Australia,AU,predefined
145.9333,-30.1000,Bourke,Australia,AU,predefined
149.1500,-21.1439,Mackay,Australia,AU,predefined
119.3167,-31.2161,Southern Cross,Australia,AU,predefined
153.5466,-28.1826,Tweed Heads,Australia,AU,predefined
150.4700,-35.3495,Ulladulla,Australia,AU,predefined
138.6173,-35.5596,Victor Harbor,Australia,AU,predefined
137.1656,-30.4310,Andamooka,Australia,AU,predefined
152.8409,-25.2887,Hervey Bay,Australia,AU,predefined
150.2623,-30.9870,Gunnedah,Australia,AU,predefined
152.6709,-26.1886,Gympie,Australia,AU,predefined
127.7667,-18.2667,Halls Creek,Australia,AU,predefined
142.0234,-37.7312,Hamilton,Australia,AU,predefined
143.0333,-22.3996,Winton,Australia,AU,predefined
149.5801,-32.5896,Mudgee,Australia,AU,predefined
144.3000,-32.8996,Ivanhoe,Australia,AU,predefined
116.3250,-21.6366,Pannawonica,Australia,AU,predefined
148.5973,-32.2600,Dubbo,Australia,AU,predefined
117.7931,-22.6935,Tom Price,Australia,AU,predefined
148.1700,-33.1296,Parkes,Australia,AU,predefined
147.0600,-38.1096,Sale,Australia,AU,predefined
144.2800,-36.7600,Bendigo,Australia,AU,predefined
140.6000,-34.2829,Berri,Australia,AU,predefined
138.6000,-34.9350,Adelaide,Australia,AU,predefined
131.1000,-13.2495,Adelaide River,Australia,AU,predefined
117.8916,-35.0169,Albany,Australia,AU,predefined
139.5666,-17.7161,Burketown,Australia,AU,predefined
145.9167,-41.0666,Burnie,Australia,AU,predefined
140.8167,-37.3830,Penola,Australia,AU,predefined
115.8400,-31.9550,Perth,Australia,AU,predefined
138.8333,-32.9662,Peterborough,Australia,AU,predefined
150.8501,-32.0796,Scone,Australia,AU,predefined
147.5167,-41.1495,Scottsdale,Australia,AU,predefined
149.7874,-30.3319,Narrabri,Australia,AU,predefined
117.1666,-32.9329,Narrogin,Australia,AU,predefined
146.7700,-19.2500,Townsville,Australia,AU,predefined
146.5300,-38.1996,Traralgon,Australia,AU,predefined
151.3000,-33.4200,Central Coast,Australia,AU,predefined
122.2308,-17.9618,Broome,Australia,AU,predefined
115.6502,-33.3443,Bunbury,Australia,AU,predefined
128.3601,-15.3740,Wyndham,Australia,AU,predefined
153.3533,-29.4230,Yamba,Australia,AU,predefined
136.0833,-34.3829,Tumby Bay,Australia,AU,predefined
152.5266,-32.1931,Forster-Tuncurry,Australia,AU,predefined
152.3509,-24.8791,Bundaberg,Australia,AU,predefined
130.9889,-25.2405,Yulara,Australia,AU,predefined
150.7400,-33.5995,Richmond,Australia,AU,predefined
143.1333,-20.7163,Richmond,Australia,AU,predefined
150.5200,-23.3639,Rockhampton,Australia,AU,predefined
117.1333,-20.7829,Roebourne,Australia,AU,predefined
148.7907,-26.5594,Roma,Australia,AU,predefined
140.5000,-20.7000,Cloncurry,Australia,AU,predefined
145.6500,-35.9196,Cobram,Australia,AU,predefined
153.1123,-30.3071,Coffs Harbour,Australia,AU,predefined
143.5800,-38.3395,Colac,Australia,AU,predefined
133.8800,-23.7010,Alice Springs,Australia,AU,predefined
142.9100,-37.2795,Ararat,Australia,AU,predefined
113.6501,-24.8998,Carnarvon,Australia,AU,predefined
133.6623,-32.0991,Ceduna,Australia,AU,predefined
146.2500,-26.4000,Charleville,Australia,AU,predefined
146.2587,-20.0809,Charters Towers,Australia,AU,predefined
114.1667,-27.6662,Kalbarri,Australia,AU,predefined
128.7333,-15.7666,Kununurra,Australia,AU,predefined
151.2657,-27.1939,Dalby,Australia,AU,predefined
150.1528,-33.4961,Lithgow,Australia,AU,predefined
116.1500,-34.2333,Manjimup,Australia,AU,predefined
151.5550,-32.7210,Maitland,Australia,AU,predefined
115.7471,-32.5235,Mandurah,Australia,AU,predefined
116.8700,-20.7304,Karratha,Australia,AU,predefined
